id,time,pH,group,flowrate,buffering
1,0,7,Larsen Pearse_sparse,,
1,1.89294436,6.833821017,Larsen Pearse_sparse,,
1,5.29205993,4.319527864,Larsen Pearse_sparse,,
1,10.0528018,4.176790678,Larsen Pearse_sparse,,
1,15.7910369,5.314603363,Larsen Pearse_sparse,,
1,29.85941522,6.840883257,Larsen Pearse_sparse,,
1,51.37,7,Larsen Pearse_sparse,,
1,53.29990562,6.891770987,Larsen Pearse_sparse,,
1,57.65017953,4.438071561,Larsen Pearse_sparse,,
1,62.15344664,4.272794608,Larsen Pearse_sparse,,
1,67.11285526,5.34980456,Larsen Pearse_sparse,,
1,80.92250479,6.845716088,Larsen Pearse_sparse,,
